ACT;Years;No;1000;500;400;350;310;300;290
bio_pot;2060;0;0;0;0;0;0;0.98;0.98
bio_pot;2070;0;0;0;0;0;0;1.12;0
bio_pot;2080;0;0;0;0;0;0.34;1.28;0
hydro_pot;2020;4.36;4.36;4.36;4.36;4.36;4.36;4.36;4.36
hydro_pot;2030;4.36;4.36;9.22;14.16;20.85;25.09;25.09;25.09
hydro_pot;2040;4.36;4.36;21.78;31.29;31.29;31.29;31.29;32.82
hydro_pot;2050;4.36;16.67;36.19;36.23;36.23;36.23;36.23;37.99
hydro_pot;2060;4.36;28.95;43.6;43.6;43.6;43.6;45.57;45.57
hydro_pot;2070;4.36;47.44;49.54;49.54;49.54;49.54;51.77;54.43
hydro_pot;2080;4.36;56.56;56.56;56.56;56.56;59.11;59.11;62.14
wind_pot;2020;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6
wind_pot;2030;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6
wind_pot;2040;0;0;0;0;0;0;0;0
wind_pot;2050;0;0;0;0;0;0;0;0
wind_pot;2060;0;0;0;0;0;0;0;0
wind_pot;2070;0;0;0;0;0;0;0;0
wind_pot;2080;0;0;0;0;0;0;0;0
solar_pot;2020;2.63;2.63;2.63;2.63;2.63;2.63;2.63;2.63
solar_pot;2030;97.49;97.49;97.49;97.49;97.49;97.49;97.49;97.49
solar_pot;2040;107.66;107.66;107.66;107.66;107.66;107.66;107.66;107.66
solar_pot;2050;123.34;123.34;123.34;123.34;123.34;123.34;123.34;123.34
solar_pot;2060;138.2;138.2;138.2;138.2;138.2;138.2;138.2;138.2
solar_pot;2070;157.01;157.01;157.01;157.01;157.01;157.01;157.01;157.01
solar_pot;2080;179.25;179.25;179.25;179.25;179.25;179.25;179.25;179.25
coal_ppl;2020;9.46;9.46;9.46;9.46;9.46;9.46;9.46;9.46
coal_ppl;2030;14.37;14.37;9.51;9.46;4.24;0;0;0
coal_ppl;2040;26.93;26.93;9.51;0;0;0;0;0
coal_ppl;2050;31.87;19.56;0.05;0;0;0;0;0
coal_ppl;2060;39.24;14.66;0;0;0;0;0;0
coal_ppl;2070;45.18;2.1;0;0;0;0;0;0
coal_ppl;2080;52.2;0;0;0;0;0;0;0
gas_ppl;2020;6.36;6.36;6.36;6.36;6.36;6.36;6.36;6.36
gas_ppl;2030;6.36;6.36;6.36;1.47;0;0;0;0
gas_ppl;2040;0;0;0;0;0;0;0;0
gas_ppl;2050;0;0;0;0;0;0;0;0
gas_ppl;2060;0;0;0;0;0;0;0;0
gas_ppl;2070;0;0;0;0;0;0;0;0
gas_ppl;2080;0;0;0;0;0;0;0;0
oil_ppl;2020;0.7;0.7;0.7;0.7;0.7;0.7;0.7;0.7
oil_ppl;2030;0;0;0;0;0;0;0;0
oil_ppl;2040;0;0;0;0;0;0;0;0
oil_ppl;2050;0;0;0;0;0;0;0;0
oil_ppl;2060;0;0;0;0;0;0;0;0
oil_ppl;2070;0;0;0;0;0;0;0;0
oil_ppl;2080;0;0;0;0;0;0;0;0
bio_ppl;2020;0.69;0.69;0.69;0.69;0.69;0.69;0.69;0.69
bio_ppl;2030;0;0;0;0;0;0;0;0
bio_ppl;2040;0;0;0;0;0;0;0;0
bio_ppl;2050;0;0;0;0;0;0;0;0
bio_ppl;2060;0;0;0;0;0;0;0;0
bio_ppl;2070;0;0;0;0;0;0;0;0
bio_ppl;2080;0;0;0;0;0;0;0;0
hydro_ppl;2020;4.36;4.36;4.36;4.36;4.36;4.36;4.36;4.36
hydro_ppl;2030;4.36;4.36;9.22;14.16;20.85;25.09;25.09;25.09
hydro_ppl;2040;4.36;4.36;21.78;31.29;31.29;31.29;31.29;32.82
hydro_ppl;2050;4.36;16.67;36.19;36.23;36.23;36.23;36.23;37.99
hydro_ppl;2060;4.36;28.95;43.6;43.6;43.6;43.6;45.57;45.57
hydro_ppl;2070;4.36;47.44;49.54;49.54;49.54;49.54;51.77;54.43
hydro_ppl;2080;4.36;56.56;56.56;56.56;56.56;59.11;59.11;62.14
wind_ppl;2020;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6
wind_ppl;2030;1.6;1.6;1.6;1.6;1.6;1.6;1.6;1.6
wind_ppl;2040;0;0;0;0;0;0;0;0
wind_ppl;2050;0;0;0;0;0;0;0;0
wind_ppl;2060;0;0;0;0;0;0;0;0
wind_ppl;2070;0;0;0;0;0;0;0;0
wind_ppl;2080;0;0;0;0;0;0;0;0
solar_PV_ppl;2020;0.84;0.84;0.84;0.84;0.84;0.84;0.84;0.84
solar_PV_ppl;2030;0.84;0.84;0.84;0.84;0.84;0.84;0.84;0.84
solar_PV_ppl;2040;0;0;0;0;0;0;0;0
solar_PV_ppl;2050;0;0;0;0;0;0;0;0
solar_PV_ppl;2060;0;0;0;0;0;0;0;0
solar_PV_ppl;2070;0;0;0;0;0;0;0;0
solar_PV_ppl;2080;0;0;0;0;0;0;0;0
nuclear_ppl;2020;2.68;2.68;2.68;2.68;2.68;2.68;2.68;2.68
nuclear_ppl;2030;2.68;2.68;2.68;2.68;2.68;2.68;2.68;2.68
nuclear_ppl;2040;2.68;2.68;2.68;2.68;2.68;2.68;2.68;2.68
nuclear_ppl;2050;2.68;2.68;2.68;2.68;2.68;2.68;2.68;2.68
nuclear_ppl;2060;0;0;0;0;0;0;0;0
nuclear_ppl;2070;0;0;0;0;0;0;0;0
nuclear_ppl;2080;0;0;0;0;0;0;0;0
other_ppl;2020;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13
other_ppl;2030;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13
other_ppl;2040;0;0;0;0;0;0;0;0
other_ppl;2050;0;0;0;0;0;0;0;0
other_ppl;2060;0;0;0;0;0;0;0;0
other_ppl;2070;0;0;0;0;0;0;0;0
other_ppl;2080;0;0;0;0;0;0;0;0
coal_nele;2020;10.7;10.7;10.7;10.7;10.7;10.7;10.7;10.7
coal_nele;2030;0;0;0;0;0;0;0;0
coal_nele;2040;0;0;0;0;0;0;0;0
coal_nele;2050;0;0;0;0;0;0;0;0
coal_nele;2060;0;0;0;0;0;0;0;0
coal_nele;2070;0;0;0;0;0;0;0;0
coal_nele;2080;0;0;0;0;0;0;0;0
oil_nele;2020;43;43;43;43;43;43;43;43
oil_nele;2030;0;0;0;0;0;0;0;0
oil_nele;2040;0;0;0;0;0;0;0;0
oil_nele;2050;0;0;0;0;0;0;0;0
oil_nele;2060;0;0;0;0;0;0;0;0
oil_nele;2070;0;0;0;0;0;0;0;0
oil_nele;2080;0;0;0;0;0;0;0;0
gas_nele;2020;18.7;18.7;18.7;18.7;18.7;18.7;18.7;18.7
gas_nele;2030;0;0;0;0;0;0;0;0
gas_nele;2040;0;0;0;0;0;0;0;0
gas_nele;2050;0;0;0;0;0;0;0;0
gas_nele;2060;0;0;0;0;0;0;0;0
gas_nele;2070;0;0;0;0;0;0;0;0
gas_nele;2080;0;0;0;0;0;0;0;0
bio_nele;2020;10.6;10.6;10.6;10.6;10.6;10.6;10.6;10.6
bio_nele;2030;0;0;0;0;0;0;0;0
bio_nele;2040;0;0;0;0;0;0;0;0
bio_nele;2050;0;0;0;0;0;0;0;0
bio_nele;2060;0;0;0;0;0;0;0;0
bio_nele;2070;0;0;0;0;0;0;0;0
bio_nele;2080;0;0;0;0;0;0;0;0
solar_nele;2020;1.79;1.79;1.79;1.79;1.79;1.79;1.79;1.79
solar_nele;2030;96.65;96.65;96.65;96.65;96.65;96.65;96.65;96.65
solar_nele;2040;107.66;107.66;107.66;107.66;107.66;107.66;107.66;107.66
solar_nele;2050;123.34;123.34;123.34;123.34;123.34;123.34;123.34;123.34
solar_nele;2060;138.2;138.2;138.2;138.2;138.2;138.2;138.2;138.2
solar_nele;2070;157.01;157.01;157.01;157.01;157.01;157.01;157.01;157.01
solar_nele;2080;179.25;179.25;179.25;179.25;179.25;179.25;179.25;179.25
other_nele;2020;0.28;0.28;0.28;0.28;0.28;0.28;0.28;0.28
other_nele;2030;0;0;0;0;0;0;0;0
other_nele;2040;0;0;0;0;0;0;0;0
other_nele;2050;0;0;0;0;0;0;0;0
other_nele;2060;0;0;0;0;0;0;0;0
other_nele;2070;0;0;0;0;0;0;0;0
other_nele;2080;0;0;0;0;0;0;0;0
electricity_grid;2020;25.84;25.84;25.84;25.84;25.84;25.84;25.84;25.84
electricity_grid;2030;29.5;29.5;29.5;29.5;29.5;29.5;29.5;29.5
electricity_grid;2040;33.97;33.97;33.97;33.97;33.97;33.97;33.97;35.5
electricity_grid;2050;38.91;38.91;38.91;38.91;38.91;38.91;38.91;40.67
electricity_grid;2060;43.6;43.6;43.6;43.6;43.6;43.6;45.57;45.57
electricity_grid;2070;49.54;49.54;49.54;49.54;49.54;49.54;51.77;54.43
electricity_grid;2080;56.56;56.56;56.56;56.56;56.56;59.11;59.11;62.14
appliances;2020;22.6;22.6;22.6;22.6;22.6;22.6;22.6;22.6
appliances;2030;25.68;25.68;25.68;25.68;25.68;25.68;25.68;25.68
appliances;2040;28.6;28.6;28.6;28.6;28.6;28.6;28.6;28.6
appliances;2050;32.77;32.77;32.77;32.77;32.77;32.77;32.77;32.77
appliances;2060;36.71;36.71;36.71;36.71;36.71;36.71;36.71;36.71
appliances;2070;41.71;41.71;41.71;41.71;41.71;41.71;41.71;41.71
appliances;2080;47.62;47.62;47.62;47.62;47.62;47.62;47.62;47.62
aviation_short_oil;2020;13.1;13.1;13.1;13.1;13.1;13.1;13.1;13.1
aviation_short_oil;2030;14.88;14.88;14.88;14.88;14.88;14.88;14.88;7.44
aviation_short_oil;2040;16.57;16.57;16.57;16.57;16.57;16.57;16.57;0
aviation_short_oil;2050;18.99;18.99;18.99;18.99;18.99;18.99;12.88;0
aviation_short_oil;2060;21.27;21.27;21.27;21.27;21.27;21.27;0;0
aviation_short_oil;2070;24.17;24.17;24.17;24.17;24.17;24.17;0;0
aviation_short_oil;2080;27.59;27.59;27.59;27.59;27.59;0;0;0
aviation_short_electric;2020;0;0;0;0;0;0;0;0
aviation_short_electric;2030;0;0;0;0;0;0;0;0
aviation_short_electric;2040;0;0;0;0;0;0;0;16.57
aviation_short_electric;2050;0;0;0;0;0;0;0;18.99
aviation_short_electric;2060;0;0;0;0;0;0;21.27;21.27
aviation_short_electric;2070;0;0;0;0;0;0;24.17;24.17
aviation_short_electric;2080;0;0;0;0;0;27.59;27.59;27.59
aviation_short_bio;2020;0;0;0;0;0;0;0;0
aviation_short_bio;2030;0;0;0;0;0;0;0;7.44
aviation_short_bio;2040;0;0;0;0;0;0;0;0
aviation_short_bio;2050;0;0;0;0;0;0;6.11;0
aviation_short_bio;2060;0;0;0;0;0;0;0;0
aviation_short_bio;2070;0;0;0;0;0;0;0;0
aviation_short_bio;2080;0;0;0;0;0;0;0;0
aviation_long_oil;2020;13.1;13.1;13.1;13.1;13.1;13.1;13.1;13.1
aviation_long_oil;2030;14.88;14.88;14.88;14.88;14.88;14.88;14.88;14.66
aviation_long_oil;2040;16.57;16.57;16.57;16.57;16.57;16.57;16.57;8.29
aviation_long_oil;2050;18.99;18.99;18.99;18.99;18.99;18.99;18.99;9.49
aviation_long_oil;2060;21.27;21.27;21.27;21.27;21.27;21.27;10.64;10.64
aviation_long_oil;2070;24.17;24.17;24.17;24.17;24.17;24.17;12.09;0
aviation_long_oil;2080;27.59;27.59;27.59;27.59;27.59;23.94;13.8;0
aviation_long_electric;2020;0;0;0;0;0;0;0;0
aviation_long_electric;2030;0;0;0;0;0;0;0;0
aviation_long_electric;2040;0;0;0;0;0;0;0;0
aviation_long_electric;2050;0;0;0;0;0;0;0;0
aviation_long_electric;2060;0;0;0;0;0;0;0;0
aviation_long_electric;2070;0;0;0;0;0;0;0;24.17
aviation_long_electric;2080;0;0;0;0;0;0;0;27.59
aviation_long_bio;2020;0;0;0;0;0;0;0;0
aviation_long_bio;2030;0;0;0;0;0;0;0;0.22
aviation_long_bio;2040;0;0;0;0;0;0;0;8.29
aviation_long_bio;2050;0;0;0;0;0;0;0;9.49
aviation_long_bio;2060;0;0;0;0;0;0;10.64;10.64
aviation_long_bio;2070;0;0;0;0;0;0;12.09;0
aviation_long_bio;2080;0;0;0;0;0;3.66;13.8;0
aviation_bio_to_saf;2020;0;0;0;0;0;0;0;0
aviation_bio_to_saf;2030;0;0;0;0;0;0;0;0.6
aviation_bio_to_saf;2040;0;0;0;0;0;0;0;0.77
aviation_bio_to_saf;2050;0;0;0;0;0;0;0.48;0.88
aviation_bio_to_saf;2060;0;0;0;0;0;0;0.98;0.98
aviation_bio_to_saf;2070;0;0;0;0;0;0;1.12;0
aviation_bio_to_saf;2080;0;0;0;0;0;0.34;1.28;0
